"sent_pos","source"
0,"АвтоВАЗ покаялся Отечественный автогигант впервые признал, что выпускает очень плохие машины."
1,"Согласно новому бизнес-плану АвтоВАЗа, предприятию требуется 70 млрд рублей дополнительных инвестиций."
2,"Не только для того, чтобы удержаться наплаву, но и улучшить качество выпускаемой продукции."
3,"Автогигант впервые признал себя неэффективным по всем производственным показателям, а также констатировал тот факт, что выпускает автомобили «чрезвычайно низкого» качества, сообщает РБК."
4,"Плохие машины АвтоВАЗа — это результат целой цепочки этапов производства некачественной продукции, говорится в бизнес-плане предприятия."
5,"Lada не котируется на автомобильном рынке, потому что собирается из второсортных комплектующих (которые, кстати, приходится закупать у монополистов), да и сам процесс сборки далеко не идеален."
6,"Вот и выходят с конвейера АвтоВАЗа машины, которые прямиком попадают в анекдоты, а не к потребителю."
